Subject_ID Prolific_ID Age_Group Memory_Method Ceiling_Floor lists_completed Baseline_Recall_Accuracy_Strict Post_Recall_Accuracy_Strict Average_NO_Score Average_SA_Score Average_DE_Score
62 69b9b9c3126e4c248367879d 1 2 0 6 0.666666666666667 0.3 3.90909090909091 2.875 1.33333333333333
63 6a1e64d5099aa990aa099f19 1 2 1 6 0.966666666666667 0.966666666666667 5.27272727272727 4.375 4.33333333333333
64 622ab357bb3af819f2e5df3b 2 2 0 6 0.333333333333333 0.483333333333333 5.27272727272727 5.75 4
67 67da8fce2d60b47024c47722 2 1 1 6 0.833333333333333 0.983333333333333 5.45454545454545 3.625 5.33333333333333
68 6691589c2b32b53671efc225 1 2 0 4 0.466666666666667 0.725 4.09090909090909 4.25 3
69 6776071db9b6ba9c5d3c522f 2 1 0 6 0.133333333333333 0.1 2.81818181818182 5.5 1
70 6a09f3ffbd2b108254388576 1 1 0 2 0.166666666666667 1 6.72727272727273 4.625 4.66666666666667
71 6435f2188202776934eacb5d 2 1 0 5 0.233333333333333 0.56 5.54545454545455 2 4.66666666666667
72 69fcc4b38fc379ba8442ab0c 1 1 0 6 0.433333333333333 0.866666666666667 5.72727272727273 3.5 3.33333333333333
73 69ffe51c43db0ed721411e1c 1 2 0 6 0.9 0.683333333333333 4.45454545454545 5.375 4.66666666666667
76 6a13a39caa4610c117e7f3de 1 1 0 6 0.866666666666667 0.85 4.45454545454545 5.125 4
77 643d3e9f4656b4610da72a02 1 2 0 6 0.433333333333333 0.65 5.45454545454545 4.875 4.33333333333333
79 6a20f9b7a38e88d40084d63a 1 2 0 6 0.666666666666667 0.966666666666667 3.72727272727273 2.875 5
80 6a0e24dc9563561507623d39 1 2 1 6 0.966666666666667 1 4.90909090909091 4.125 5
81 695ff38ddb46ec007d427ac5 2 2 0 6 0.833333333333333 0.9 4.81818181818182 5.125 2
82 69ea7bcb05bbf8f83bdaf39b 2 1 0 6 0.466666666666667 0.983333333333333 4.63636363636364 3.25 2.66666666666667
83 67d45c63556388f637dab4a2 2 2 0 6 0.233333333333333 0.633333333333333 4.63636363636364 3.875 4.33333333333333
84 66aa356e2db1ae29fa7bba0b 2 1 0 6 0.2 0.433333333333333 6.54545454545455 3.125 5.33333333333333
85 69f1390c3eb56d5cc4d9326d 2 1 0 6 0.1 0.366666666666667 5.54545454545455 5.75 4.66666666666667
87 69c45acaa988033e0a15876a 2 2 0 6 0.566666666666667 0.2 3.81818181818182 3.25 1
88 628f7e982aad1788d940317a 2 2 0 6 0.333333333333333 0.4 4.54545454545455 5.75 3.66666666666667
90 677b95e1b1d8fab89b402933 1 1 0 6 0.433333333333333 0.6 5.81818181818182 2.625 4
91 69bcb675b96bbf4ccb1a9703 2 2 0 4 0.4 0.725 4.54545454545455 4.25 4
92 63fedbfe6ef7fb3dd2718f5c 2 1 0 6 0.633333333333333 0.7 5 5 2
93 6a22e1953db08a09f0ca60b9 2 2 0 6 0.2 0.283333333333333 4.63636363636364 5.125 4
94 59c0782e5364260001dc4740 2 2 0 6 0.5 0.333333333333333 3 5.625 1
96 5d47abcc2dc88900166f27c9 2 1 0 6 0.533333333333333 0.85 4.72727272727273 3 3
97 63daca8ae542ff8f19d3099a 2 1 0 6 0.333333333333333 0.766666666666667 5.09090909090909 4.125 4.66666666666667
98 69f54700a9469286e9f0ee46 1 1 0 6 0.633333333333333 0.95 4.54545454545455 5.875 4
100 695c430c1bb58a8e26f64565 1 1 0 6 0.466666666666667 0.583333333333333 4.81818181818182 5.375 4.33333333333333
101 6a08b13c2a04855d83b2ebf0 1 2 0 6 0.233333333333333 0.783333333333333 4.90909090909091 3.25 4.33333333333333
102 69980e2841c7564cec9fe4d3 1 1 0 6 0.366666666666667 0.283333333333333 4.36363636363636 5 2.33333333333333
103 6a09182062280e3d8b8eaa16 1 2 0 6 0.733333333333333 0.65 2.63636363636364 6.625 1.33333333333333
104 67c73f42a027c0523088f830 1 1 0 6 0.633333333333333 0.95 5.09090909090909 2.875 4.66666666666667
106 667ee9872c3aa11f8d15f318 1 2 0 6 0.766666666666667 0.95 3.72727272727273 5.75 1.33333333333333
107 69c714f0cc0f089815bc8671 1 1 0 6 0.3 0.583333333333333 4.54545454545455 5.5 4.66666666666667
108 60fe0a2de9721d4c9bd82482 1 2 0 6 0.2 0.566666666666667 5.81818181818182 2.625 4.66666666666667
109 6995f966f689185b1c59d46d 1 1 0 6 0.533333333333333 0.766666666666667 3.90909090909091 4 4.33333333333333
110 60c770aa2d2928bfda4c7cd4 2 2 1 6 0 0 4.72727272727273 2.375 4.66666666666667
111 69adf49f58824b973bcff0bf 1 1 0 6 0.433333333333333 0.85 3.90909090909091 4.5 2.33333333333333
112 697cdaf8f8de477b2d9ad3cd 1 2 0 6 0.233333333333333 0.833333333333333 4.81818181818182 5.5 2.66666666666667
113 6a20484598c739d1d691a6e7 2 1 0 6 0.733333333333333 0.533333333333333 5.63636363636364 3.875 4
114 69ff99d1ddc01fd7a95484ad 1 2 0 6 0.533333333333333 0.483333333333333 3.09090909090909 4.375 2.66666666666667
116 6a03661682fc04bc1402568f 1 2 0 5 0.966666666666667 0.8 6.18181818181818 5.875 5
117 69fd3fd84f34af943080ea0f 1 1 0 6 0.766666666666667 0.916666666666667 5.09090909090909 4.25 5.33333333333333
118 69c1924e8539891b35bd9a5c 2 2 0 6 0.2 0.466666666666667 6.36363636363636 2.5 3.33333333333333
119 6a077a2a741e8b97c57b5b58 2 1 0 6 0.233333333333333 0.2 3.81818181818182 4.375 4
120 612962f44f151ddfd0298c52 2 1 0 6 0.8 0.933333333333333 4.54545454545455 5.25 4.33333333333333
121 6a23068aa4f478b63c5c3af7 1 1 1 6 0.8 1 6.36363636363636 2.125 3
123 69ecd931de881fe58fc2fb06 2 2 0 6 0.966666666666667 0.733333333333333 5 2.5 5.66666666666667
124 69f914fa7e3892745f6d89ce 2 2 0 6 0.866666666666667 0.733333333333333 6.09090909090909 4.25 5.33333333333333
125 67eff0475e43d9a5390ff55e 1 1 0 6 0.333333333333333 0.4 3.81818181818182 5.375 2
127 65bfeed90b59653678632771 2 1 0 6 0.233333333333333 0.35 5 5.625 5.33333333333333
128 69d9a5d765a147913a5bb18d 1 1 0 6 0.5 0.783333333333333 5.63636363636364 5.375 3.66666666666667
129 601b28841ca7bb2f8edaa293 1 2 0 6 0.433333333333333 0.35 3.45454545454545 5.25 3.66666666666667
130 69ef8ba01edac5e6fa0c85a5 2 2 0 6 0.266666666666667 0.216666666666667 5.36363636363636 1.625 4.33333333333333
132 5a9b7272f05361000171feef 2 2 0 6 0.2 0.283333333333333 3.36363636363636 6 1
133 6a22439ace00943750a3f74e 1 1 0 6 0.766666666666667 0.933333333333333 3.54545454545455 3.875 2.33333333333333
134 69c29ecdf9a92efab6908a2c 1 1 0 6 0.566666666666667 0.5 5.72727272727273 6.625 2
135 6a05c25ead6b7343a252f2b6 2 1 0 4 0.3 0.375 5.09090909090909 5.125 3
136 662bf98a6f25e5ccdce46ebc 2 1 0 6 0.566666666666667 0.4 5.90909090909091 6.375 5
141 55b6d0a4fdf99b437183f9b5 2 1 0 5 0.3 0.54 5.54545454545455 1.25 4.66666666666667
143 69aec0c1b1e23fadadf6b62f 1 1 0 6 0.266666666666667 0.7 4.81818181818182 4.75 4
144 69963e886c87edd4287464ad 1 1 0 5 0.4 0.1 2.36363636363636 4.375 1
145 676c9d1a76e650632accd4f7 2 2 0 6 0.1 0.333333333333333 6.54545454545455 4.125 4
146 64836981f87b85ab4b89dcf1 2 1 0 6 0.233333333333333 0.45 5.09090909090909 3.625 5
149 653f2424042d03012eb92ef5 2 2 0 6 0.233333333333333 0.883333333333333 5.63636363636364 4.75 5
151 652d3d3c8e375878e83f43f3 1 2 0 6 0.333333333333333 0.783333333333333 5.27272727272727 3.875 3.66666666666667
152 69e192c0923be458cafc9289 2 2 0 6 0.3 0.533333333333333 3.54545454545455 4.25 2
154 675221767fb2620d5612418d 2 1 0 6 0.3 0.633333333333333 4 4.375 5
155 69f1f23b79303611c9b130da 2 2 0 6 0.7 0.683333333333333 5.54545454545455 2.625 4.66666666666667
157 646691e373f0424399e2de28 2 2 0 6 0.133333333333333 0.283333333333333 5.54545454545455 2.25 2.33333333333333
158 5c89de28d810a700159dd315 2 2 0 6 0.233333333333333 0.35 6.18181818181818 3 4.33333333333333
159 5dfb693a73d72487b1fe495b 2 1 1 6 1 0.983333333333333 5.81818181818182 3 5.66666666666667
160 663661a1085b8505b7ce6c2f 2 2 0 6 0.766666666666667 0.533333333333333 4.18181818181818 3.375 4
163 67103e4ed56cde03a0f2476b 1 1 0 6 0.466666666666667 0.95 5.27272727272727 6 4.33333333333333
164 69ac74ed0ba40b8a94e0b855 1 1 0 6 0.3 0.483333333333333 4.63636363636364 4.375 4
165 664538d42f1f1e3371e3e3db 2 2 0 6 0.0666666666666667 0.2 4.54545454545455 5.875 3
166 663d535a03d331ab18ff1a83 2 1 0 6 0.233333333333333 0.2 4.54545454545455 4.75 4.66666666666667
167 678ddb5f75ad8c49b8347e79 2 1 0 6 0.166666666666667 0.5 4 4.625 4.66666666666667
170 6a07db7f47ec80fea69ae816 2 2 0 6 0.333333333333333 0.266666666666667 6.90909090909091 1.625 6.33333333333333
172 6a04cf90f6f22c726e1a4bb1 1 2 0 6 0.7 0.833333333333333 7 1 5
173 6510b799ca6f903d2d4c2d2c 2 2 0 6 0.3 0.0333333333333333 5.81818181818182 5.75 2
174 67672ae601aa0551d537d6dd 2 2 0 6 0.0666666666666667 0.983333333333333 5.36363636363636 3.5 4.33333333333333
175 62c44d672834a5c5ce7362f1 2 1 0 6 0.366666666666667 0.7 4 3.5 2.33333333333333
176 6998eeed42c56abe52ce540d 2 2 0 6 0.466666666666667 0.966666666666667 5.18181818181818 3 4.33333333333333
178 63c499bfa61a4ff762d68d3f 2 2 0 6 0.6 0.6 4.09090909090909 4.625 3.66666666666667
179 69dbed2ff54a32ae23dfa317 2 1 0 6 0.533333333333333 0.383333333333333 3.90909090909091 4.375 3
180 6132542039ead71f30971bd6 2 2 1 6 0.966666666666667 0.966666666666667 4.54545454545455 5.125 4.33333333333333
181 6a05b716ea7bab7464d2f818 1 1 0 6 0.233333333333333 0.4 5.63636363636364 6.125 2.66666666666667
182 66773db510940dbd43e1e679 2 2 0 5 0.766666666666667 0.28 4.90909090909091 4.25 3.66666666666667
183 5f035c7ce9d86254e87992e4 2 2 0 6 0.366666666666667 0.633333333333333 3.36363636363636 4.375 2
184 642ead184d7533ccfd57d888 2 1 0 2 0.833333333333333 0.95 5.54545454545455 4.875 6
185 62f3b543dce069211e8e982c 2 2 0 6 0.1 0.166666666666667 4.27272727272727 4.75 5.66666666666667
186 62a48506f3909024ebb98ea5 1 1 0 6 0.333333333333333 0.4 2.45454545454545 3 2.66666666666667
188 6a09ed98e46b23c32ad77c35 2 2 0 6 0.633333333333333 0.683333333333333 3.72727272727273 4.625 3.33333333333333
189 652be58c7d5885fc2d4abe9e 2 1 0 6 0.1 0.5 3.72727272727273 6.25 3
190 5f1a068aa6bd070e38001edc 1 1 0 6 0.233333333333333 0.866666666666667 2.81818181818182 3 1
191 6a05caa9f0b97310e75defed 2 2 0 6 0.866666666666667 0.633333333333333 3.54545454545455 5.25 3.66666666666667
197 69f7a24a1a123ef4ee69dbaa 1 2 1 6 0.966666666666667 0.966666666666667 5.63636363636364 4.625 4.66666666666667
198 672e5b801730efc4cb61259b 2 1 0 6 0.266666666666667 0.316666666666667 6.09090909090909 3.875 5.33333333333333
199 66df3fb1714165680f1d4164 2 1 0 6 0.2 0.533333333333333 4.63636363636364 3.625 3.33333333333333
200 69e3268fb35f4925bffec445 1 1 0 6 0.166666666666667 0.416666666666667 3.90909090909091 3.75 4
201 6508adaced024f8da237ff03 2 2 0 6 0.4 0.5 4.18181818181818 4.5 3.66666666666667
202 610999781785d28c94cc0ce3 1 1 0 6 0.233333333333333 0.666666666666667 4.81818181818182 4.875 5.33333333333333
203 6a1efce6eacd6a04721457bb 1 2 0 6 0.366666666666667 0.9 7 1.625 7
204 6a147acd1b66ae1bb4057f80 1 1 0 6 0.466666666666667 0.583333333333333 5.63636363636364 3.125 4.33333333333333
205 65c8d70512b2fc050e53d0d1 1 1 0 6 0.4 0.816666666666667 5.45454545454545 4.875 5.66666666666667
207 6a00ae66c540ec9dcfed7104 1 2 0 6 0.633333333333333 0.966666666666667 5 5.625 6
208 6a08dea435229cfd4f610751 1 2 0 6 0.7 0.95 6 5.125 4.66666666666667
209 6a05cf98c2fd3c0371091d73 1 1 0 6 0.4 0.75 2.63636363636364 5.25 2.66666666666667
210 6a048222431d12487d057abb 1 2 0 6 0.0666666666666667 0.616666666666667 3.45454545454545 6.25 1.33333333333333
211 673ba77e4e24b2177b99fa75 1 1 0 6 0.366666666666667 0.716666666666667 4 4 6.33333333333333
213 6a084928742bea092a160489 1 1 0 6 0.5 0.383333333333333 6.18181818181818 2.875 4
215 69f33e42c0b8d183d6a12fa5 1 2 0 3 0.666666666666667 0.866666666666667 5.54545454545455 4.5 5.66666666666667
216 6a102f69c2aca69e072332c1 1 2 0 6 0.666666666666667 0.783333333333333 4.54545454545455 4.375 4.66666666666667
217 672a89bc5e3d67a9fdbdf803 1 2 0 6 0.733333333333333 0.816666666666667 5.45454545454545 4.75 4.33333333333333
218 6a160347cbc7d5c1bb505d0c 2 2 0 6 0.333333333333333 0.433333333333333 1.90909090909091 5.375 2.33333333333333
219 6725fcd93f91f1e72d1ad7b4 1 1 1 6 1 0.983333333333333 5.36363636363636 5.375 5.66666666666667
221 6a07658dda0017a86f04f995 1 1 0 6 0.8 0.85 3.90909090909091 4.625 2
222 69e3e1e44a46363f9772b8e8 1 1 0 6 0.5 0.6 4.90909090909091 2.625 3
223 5ea4cebb8944a8495280db42 1 1 0 6 0.233333333333333 0.65 2.54545454545455 3.625 2.33333333333333
224 6a1b5c3118af715c312efcc9 1 2 0 6 0.233333333333333 0.183333333333333 3.45454545454545 3.875 1.33333333333333
225 6a0f7a63a5814294d8076420 1 2 0 6 0.0666666666666667 0.383333333333333 4.90909090909091 5.5 3.66666666666667
226 6a084cb2633bd3f1ae139ced 1 2 0 4 0.666666666666667 0.975 5.81818181818182 6.125 6
227 6a02df5c94a00e1bab49b3d7 1 2 0 6 0.633333333333333 0.816666666666667 5.09090909090909 5.5 4.33333333333333
228 62fccb9647eb07d62e9b6baa 2 2 0 6 0.333333333333333 0.666666666666667 4.18181818181818 4 4.66666666666667
229 676ada80fe4f612146e3c8b3 1 1 0 6 0.4 0.8 6.63636363636364 4 4.66666666666667
231 6a1ca28f39a714391ec26ae5 1 1 0 6 0.6 0.85 5.36363636363636 4 6.33333333333333
232 6a2033354b1598b3a8066ae0 1 2 0 6 0.3 0.116666666666667 3.63636363636364 4 3.33333333333333
235 5b68c9eb87af310001584803 1 2 0 6 0.8 0.866666666666667 5.54545454545455 3.875 4
236 66594d5f6f9e287fef4cde8a 1 2 0 6 0.333333333333333 0.8 4.54545454545455 3.625 4
237 616d5c54f2953f6447f27402 2 1 0 2 0.2 0.55 4.54545454545455 5.375 4.66666666666667
238 6a184212ea66f7cc4204ee31 1 2 0 6 0.633333333333333 0.95 5.72727272727273 6 4.66666666666667
239 6a185c04c82a0d22d92f2b1f 1 1 0 6 0.766666666666667 0.716666666666667 2.36363636363636 3.75 1
240 68b5be2b961ac6e6bfa19c6c 2 1 0 6 0.2 0.216666666666667 2.54545454545455 5.75 3.33333333333333
241 674620795259ea182ac1e2b5 1 2 0 6 0.4 0.316666666666667 5.09090909090909 3.625 2.66666666666667
242 69ecd68f61369e280e76b497 2 1 0 6 0.633333333333333 0.383333333333333 3.36363636363636 4 2.33333333333333
243 5ea8c40504081a31ebd22b41 2 2 0 6 0.266666666666667 0.15 2.90909090909091 5 3
244 5d62e42406ed5a001a2084f3 2 1 0 6 0.366666666666667 0.433333333333333 2 5.5 1.33333333333333
245 636d39168fe0bc0570ee8da0 2 2 0 6 0.4 0.783333333333333 5.72727272727273 2.75 4.66666666666667
247 6a04f05bb83e0910807df997 1 1 0 6 0.3 0.216666666666667 5.72727272727273 3.875 5.66666666666667
249 5b5f15f2fc072a00017da73d 2 2 0 6 0.2 0.6 2.90909090909091 2.125 2.33333333333333
250 671538a99972f78921900da7 1 2 0 3 0.6 0.433333333333333 5.54545454545455 3.75 4.33333333333333
252 5967e9a831394d0001abdb3f 2 2 0 6 0.266666666666667 0.733333333333333 6.18181818181818 2.5 5.33333333333333
253 5dd2d8126ac608000a330132 2 1 1 6 0.0666666666666667 0.0666666666666667 3.90909090909091 3.375 4.66666666666667
254 669eba3ad8d7d49177bc50d0 2 1 1 6 0.2 0.0333333333333333 6 2.625 6
256 60a2df32808ac76c056b37b9 1 1 0 5 0.666666666666667 1 3.27272727272727 6.625 3.66666666666667
257 6a257644b3e4fe73a4373ed8 1 1 0 5 0.3 0.98 4.90909090909091 5.5 6.66666666666667
258 54b2d430fdf99b0157256e35 2 2 0 6 0.1 0.133333333333333 5.63636363636364 4.625 3.66666666666667
259 69ee555663a0d17a911f0480 2 1 0 6 0.0666666666666667 0.233333333333333 5.36363636363636 4.625 5.66666666666667
260 60c0fa09ef735c52ada64d23 1 2 0 5 0.1 0.58 3.36363636363636 5.25 1.33333333333333
261 5f356b8d0535c7518ca3eee9 2 2 0 6 0.3 0.416666666666667 3.63636363636364 5.375 2
262 69ef6b88645f92357bab5ffd 1 1 0 6 0.3 0.1 6.72727272727273 1.875 6.66666666666667
263 60b7e1bcfe148de04d17624b 1 2 0 6 0.533333333333333 0.316666666666667 4.09090909090909 6.125 1.66666666666667
264 65e34dc68fd27ef021587c79 2 2 0 2 0.433333333333333 0.1 5.27272727272727 4 4.66666666666667
267 55ac3198fdf99b6de3b68b23 2 2 0 6 0.533333333333333 0.45 4.72727272727273 3.75 4
269 66082020eb7b1780ba30a46f 2 1 0 6 0.366666666666667 0.8 4 3.875 3.33333333333333
270 69d7dade6f4c60787ae5163a 1 2 0 4 0.266666666666667 0.625 4.45454545454545 5.75 3.33333333333333
271 60d35fa71e56e17e064c2c1e 1 2 0 6 0.266666666666667 0.383333333333333 5 2.75 5
272 66646364b821e70655b52218 2 2 0 6 0.166666666666667 0.466666666666667 3.63636363636364 4.375 4.66666666666667
273 5fbc110869611208d6fd29da 2 1 0 6 0.333333333333333 0.333333333333333 3.90909090909091 4.125 3.66666666666667
275 6a11344dfa807a229abd5f83 1 1 0 6 0.566666666666667 0.85 5 5 4
